ID,Distance,Layer,Type,Method
23,0.959806310665023,dense3,WT,SaSD
24,0.6727025068477275,conv1,WT,SaSD
24,0.861946070834369,conv2,WT,SaSD
24,0.9699850885078865,dense1,WT,SaSD
24,0.8910143920871091,dense2,WT,SaSD
24,0.9693230189689672,dense3,WT,SaSD
25,0.6810240527956521,conv1,WT,SaSD
25,0.8636395597471804,conv2,WT,SaSD
25,0.970134589963287,dense1,WT,SaSD
25,0.8901634055184429,dense2,WT,SaSD
25,0.9743321935316391,dense3,WT,SaSD
26,0.6830744281384036,conv1,WT,SaSD
26,0.8625680102079158,conv2,WT,SaSD
26,0.9700330547735982,dense1,WT,SaSD
26,0.8925570890868331,dense2,WT,SaSD
26,0.9870956937799044,dense3,WT,SaSD
27,0.6591515969732882,conv1,WT,SaSD
27,0.8643819494286554,conv2,WT,SaSD
27,0.9700731979249549,dense1,WT,SaSD
27,0.8935828125009303,dense2,WT,SaSD
27,0.9713985519370942,dense3,WT,SaSD
28,0.6739874159584396,conv1,WT,SaSD
28,0.8615891677912693,conv2,WT,SaSD
28,0.9700150086491648,dense1,WT,SaSD
28,0.8914725855371,dense2,WT,SaSD
28,0.9607779918612038,dense3,WT,SaSD
29,0.6549623828721158,conv1,WT,SaSD
29,0.8580451143582623,conv2,WT,SaSD
29,0.9700342369781929,dense1,WT,SaSD
29,0.893395070638457,dense2,WT,SaSD
29,0.97159419350785,dense3,WT,SaSD
30,0.6513265597249973,conv1,WT,SaSD
30,0.8607207074485885,conv2,WT,SaSD
30,0.9699168140951704,dense1,WT,SaSD
30,0.8939757969411121,dense2,WT,SaSD
30,0.9757210690375582,dense3,WT,SaSD
31,0.7066563185588921,conv1,random,SaSD
31,0.8710406645115897,conv2,random,SaSD
31,0.96962199919729,dense1,random,SaSD
31,0.8940252195084977,dense2,random,SaSD
31,0.9811957443468028,dense3,random,SaSD
32,0.7069357802124345,conv1,random,SaSD
32,0.8717093940348333,conv2,random,SaSD
32,0.9696658056762868,dense1,random,SaSD
32,0.8959438650127187,dense2,random,SaSD
32,0.9770863521883243,dense3,random,SaSD
33,0.7061557340739326,conv1,random,SaSD
33,0.8710230067599183,conv2,random,SaSD
33,0.9696445802737947,dense1,random,SaSD
33,0.893332063360208,dense2,random,SaSD
33,0.9740242883142975,dense3,random,SaSD
34,0.705738135689882,conv1,random,SaSD
34,0.8704148352926717,conv2,random,SaSD
34,0.9695709705643776,dense1,random,SaSD
34,0.8926062358770532,dense2,random,SaSD
34,0.9811907516308362,dense3,random,SaSD
35,0.7041278224672429,conv1,random,SaSD
35,0.8713986636739968,conv2,random,SaSD
35,0.9697121264838762,dense1,random,SaSD
35,0.8948389709271154,dense2,random,SaSD
35,0.9885446848829389,dense3,random,SaSD
36,0.7208051560877847,conv1,random,SaSD
36,0.8705201871265068,conv2,random,SaSD
36,0.9696518209631257,dense1,random,SaSD
36,0.8924265734959056,dense2,random,SaSD
36,0.9629650836202286,dense3,random,SaSD
37,0.7132254642824496,conv1,random,SaSD
37,0.8697273954085702,conv2,random,SaSD
37,0.9697056915659455,dense1,random,SaSD
37,0.8942504796648746,dense2,random,SaSD
37,0.975990972851438,dense3,random,SaSD
38,0.7107342935353046,conv1,random,SaSD
38,0.8716349676879339,conv2,random,SaSD
38,0.9696705663503284,dense1,random,SaSD
38,0.8964432502934626,dense2,random,SaSD
38,0.9904101995565409,dense3,random,SaSD
39,0.712183917894541,conv1,random,SaSD
39,0.8717572902341175,conv2,random,SaSD
39,0.9696104195099564,dense1,random,SaSD
39,0.8941238957346823,dense2,random,SaSD
39,0.9647305207579564,dense3,random,SaSD
40,0.7049186936939694,conv1,random,SaSD
40,0.8697518750958193,conv2,random,SaSD
40,0.9697089804596284,dense1,random,SaSD
40,0.8940624976304994,dense2,random,SaSD
40,0.9760375627370959,dense3,random,SaSD
41,0.7003389188936064,conv1,random,SaSD
41,0.870831623585453,conv2,random,SaSD
41,0.969498964297735,dense1,random,SaSD
41,0.8946469740769237,dense2,random,SaSD
41,0.9758840623991558,dense3,random,SaSD
42,0.7038527342755283,conv1,random,SaSD
42,0.8718474903146209,conv2,random,SaSD
42,0.9696581410124131,dense1,random,SaSD
42,0.893876452612542,dense2,random,SaSD
42,0.9794332620948841,dense3,random,SaSD
43,0.7046109034396331,conv1,random,SaSD
43,0.8716383588208196,conv2,random,SaSD
43,0.9695826044643872,dense1,random,SaSD
43,0.8933459210857255,dense2,random,SaSD
43,0.9763545464758809,dense3,random,SaSD
44,0.7192927209126658,conv1,random,SaSD
44,0.8713402695714247,conv2,random,SaSD
44,0.9696449531357099,dense1,random,SaSD
44,0.8935555252832218,dense2,random,SaSD
44,0.9853723851118282,dense3,random,SaSD
45,0.7004024991042455,conv1,random,SaSD
45,0.8709296365677819,conv2,random,SaSD
45,0.969619245696692,dense1,random,SaSD
45,0.8944318790041201,dense2,random,SaSD
45,0.9869984779673947,dense3,random,SaSD
46,0.714895864195037,conv1,random,SaSD
46,0.8699123732242748,conv2,random,SaSD
46,0.9696329958079961,dense1,random,SaSD
46,0.8939052437747603,dense2,random,SaSD
46,0.9792629330725833,dense3,random,SaSD
47,0.6927796322587586,conv1,random,SaSD
47,0.871590067301685,conv2,random,SaSD
47,0.9696900377739469,dense1,random,SaSD
47,0.8938297138257887,dense2,random,SaSD
47,0.9571883753501401,dense3,random,SaSD
48,0.7118854476330773,conv1,random,SaSD
48,0.8706598527902214,conv2,random,SaSD
48,0.9694948552963971,dense1,random,SaSD
48,0.8934844715692296,dense2,random,SaSD
48,0.9837940013950244,dense3,random,SaSD
49,0.7075993190568461,conv1,random,SaSD
49,0.8699318299038286,conv2,random,SaSD
49,0.9696019488445062,dense1,random,SaSD
49,0.8940717009158159,dense2,random,SaSD
49,0.9822515813342882,dense3,random,SaSD
50,0.7014131709014884,conv1,random,SaSD
50,0.8716392324003457,conv2,random,SaSD
50,0.9696885890823024,dense1,random,SaSD
50,0.8949502172851376,dense2,random,SaSD
50,0.9835760062057716,dense3,random,SaSD
51,0.7047852204501295,conv1,random,SaSD
51,0.8706056093728727,conv2,random,SaSD
51,0.9696540847675021,dense1,random,SaSD
51,0.8945497495185779,dense2,random,SaSD
51,0.9738646939622548,dense3,random,SaSD
52,0.7067246453505645,conv1,random,SaSD
52,0.8704877136428548,conv2,random,SaSD
52,0.969581037221073,dense1,random,SaSD
52,0.8957754108119296,dense2,random,SaSD
52,0.958239692638189,dense3,random,SaSD
53,0.7104945580359183,conv1,random,SaSD
53,0.870802947118286,conv2,random,SaSD
53,0.9696158062441889,dense1,random,SaSD
53,0.8944547340173946,dense2,random,SaSD
53,0.9886861861861862,dense3,random,SaSD
54,0.6942655039507062,conv1,random,SaSD
54,0.8714331965449849,conv2,random,SaSD
54,0.9694457836426036,dense1,random,SaSD
54,0.8938218058910121,dense2,random,SaSD
54,0.9786987677841639,dense3,random,SaSD
55,0.699205412481825,conv1,random,SaSD
55,0.8700908446654922,conv2,random,SaSD
55,0.9695660701009869,dense1,random,SaSD
55,0.8933443129373662,dense2,random,SaSD
55,0.9757510765288699,dense3,random,SaSD
56,0.7067190217816669,conv1,random,SaSD
56,0.8703460027306907,conv2,random,SaSD
56,0.9694641546898912,dense1,random,SaSD
56,0.8956355174002697,dense2,random,SaSD
56,0.9771129960252024,dense3,random,SaSD
57,0.7116621187737915,conv1,random,SaSD
57,0.8700947195850919,conv2,random,SaSD
57,0.969581410322611,dense1,random,SaSD
57,0.8943012587472592,dense2,random,SaSD
57,0.9796098901098901,dense3,random,SaSD
58,0.7077774277343744,conv1,random,SaSD
58,0.8711508437672101,conv2,random,SaSD
58,0.9696236575412573,dense1,random,SaSD
58,0.8940309200184082,dense2,random,SaSD
58,0.9788915541822518,dense3,random,SaSD
59,0.7112942285397781,conv1,random,SaSD
59,0.8716063100987714,conv2,random,SaSD
59,0.9695409884647191,dense1,random,SaSD
59,0.894897047199003,dense2,random,SaSD
59,0.9860953177257524,dense3,random,SaSD
60,0.6968047215646626,conv1,random,SaSD
60,0.8708634075984161,conv2,random,SaSD
60,0.9696562545565648,dense1,random,SaSD
60,0.8945452644507064,dense2,random,SaSD
60,0.9809183463595229,dense3,random,SaSD
61,0.7184425212488535,conv1,mixed,SaSD
61,0.8699056615817593,conv2,mixed,SaSD
61,0.9709362255797986,dense1,mixed,SaSD
61,0.8963136270176817,dense2,mixed,SaSD
61,0.9853163569709604,dense3,mixed,SaSD
62,0.7143918326363179,conv1,mixed,SaSD
62,0.8714813444594273,conv2,mixed,SaSD
62,0.9710851217297939,dense1,mixed,SaSD
62,0.8961481793768848,dense2,mixed,SaSD
62,0.9693039372738621,dense3,mixed,SaSD
63,0.714581962410547,conv1,mixed,SaSD
63,0.8708486762988055,conv2,mixed,SaSD
63,0.9710141789382274,dense1,mixed,SaSD
63,0.893661205416885,dense2,mixed,SaSD
63,0.9725785008771546,dense3,mixed,SaSD
64,0.7007658650581445,conv1,mixed,SaSD
64,0.8715053718465042,conv2,mixed,SaSD
64,0.9710837214144771,dense1,mixed,SaSD
64,0.8945959645716713,dense2,mixed,SaSD
64,0.9813900255808556,dense3,mixed,SaSD
65,0.7090477864042348,conv1,mixed,SaSD
65,0.8704315635521027,conv2,mixed,SaSD
65,0.9709798665905836,dense1,mixed,SaSD
65,0.896594660482892,dense2,mixed,SaSD
65,0.9717049591994966,dense3,mixed,SaSD
66,0.7094595567052272,conv1,mixed,SaSD
66,0.8694207104092464,conv2,mixed,SaSD
66,0.971121504353379,dense1,mixed,SaSD
66,0.8947039939853245,dense2,mixed,SaSD
66,0.9711646652763024,dense3,mixed,SaSD
67,0.7082070944003751,conv1,mixed,SaSD
67,0.870878192174413,conv2,mixed,SaSD
67,0.9709569114096402,dense1,mixed,SaSD
67,0.89551942031205,dense2,mixed,SaSD
67,0.9954913880445796,dense3,mixed,SaSD
68,0.7143294703152241,conv1,mixed,SaSD
68,0.8694550075950558,conv2,mixed,SaSD
68,0.9710627740903244,dense1,mixed,SaSD
68,0.8957639630086609,dense2,mixed,SaSD
68,0.9713236802965539,dense3,mixed,SaSD
69,0.7166567253454106,conv1,mixed,SaSD
69,0.8711025767066836,conv2,mixed,SaSD
69,0.9710891575574683,dense1,mixed,SaSD
69,0.8938566421299525,dense2,mixed,SaSD
69,0.970145477329688,dense3,mixed,SaSD
70,0.7080289506191693,conv1,mixed,SaSD
70,0.8707005173516645,conv2,mixed,SaSD
70,0.9711701476066883,dense1,mixed,SaSD
70,0.8953256040174791,dense2,mixed,SaSD
70,0.9655385556239515,dense3,mixed,SaSD
71,0.717864516508818,conv1,mixed,SaSD
71,0.8708503780487871,conv2,mixed,SaSD
71,0.9711799448528583,dense1,mixed,SaSD
71,0.8948287707474263,dense2,mixed,SaSD
71,0.9800916207444075,dense3,mixed,SaSD
72,0.712846462157124,conv1,mixed,SaSD
72,0.8719029562371079,conv2,mixed,SaSD
72,0.9712184838701577,dense1,mixed,SaSD
72,0.8968496337825471,dense2,mixed,SaSD
72,0.9808286502688764,dense3,mixed,SaSD
73,0.700156127130416,conv1,mixed,SaSD
73,0.8713421131631667,conv2,mixed,SaSD
73,0.9712439501015674,dense1,mixed,SaSD
73,0.8950177705617051,dense2,mixed,SaSD
73,0.9834080035847265,dense3,mixed,SaSD
74,0.7024586171536152,conv1,mixed,SaSD
74,0.8717282800004387,conv2,mixed,SaSD
74,0.971248785583394,dense1,mixed,SaSD
74,0.8956661915456164,dense2,mixed,SaSD
74,0.9922978177150192,dense3,mixed,SaSD
75,0.7155946471318715,conv1,mixed,SaSD
75,0.8704073371169534,conv2,mixed,SaSD
75,0.9712908012564723,dense1,mixed,SaSD
75,0.894260722306693,dense2,mixed,SaSD
75,0.9839857168003622,dense3,mixed,SaSD
76,0.7130240537959128,conv1,mixed,SaSD
76,0.8708148202225352,conv2,mixed,SaSD
76,0.971240945075083,dense1,mixed,SaSD
76,0.8952218677733128,dense2,mixed,SaSD
76,0.98178431372549,dense3,mixed,SaSD
77,0.7157217616431771,conv1,mixed,SaSD
77,0.8696647875431749,conv2,mixed,SaSD
77,0.9713126866933008,dense1,mixed,SaSD
77,0.8944884036825638,dense2,mixed,SaSD
77,0.9803413961022656,dense3,mixed,SaSD
78,0.7039358742151167,conv1,mixed,SaSD
78,0.8702619710453334,conv2,mixed,SaSD
78,0.9710289397350625,dense1,mixed,SaSD
78,0.8958505815995597,dense2,mixed,SaSD
78,0.9828212660821357,dense3,mixed,SaSD
79,0.7200175874929164,conv1,mixed,SaSD
79,0.8721278178157176,conv2,mixed,SaSD
79,0.9711454913007015,dense1,mixed,SaSD
79,0.8963789164374356,dense2,mixed,SaSD
79,0.9838731928043261,dense3,mixed,SaSD
80,0.6983798374774091,conv1,mixed,SaSD
80,0.871076169507618,conv2,mixed,SaSD
80,0.9711812440958192,dense1,mixed,SaSD
80,0.8963799577918995,dense2,mixed,SaSD
80,0.9676740737798969,dense3,mixed,SaSD
81,0.7062396549528902,conv1,mixed,SaSD
81,0.8699229261898196,conv2,mixed,SaSD
81,0.9709690624895884,dense1,mixed,SaSD
81,0.8933573193440308,dense2,mixed,SaSD
81,0.9735813734695279,dense3,mixed,SaSD
82,0.7105833209403256,conv1,mixed,SaSD
82,0.8716707385272146,conv2,mixed,SaSD
82,0.9709303150787165,dense1,mixed,SaSD
82,0.8959332198579157,dense2,mixed,SaSD
82,0.9725071028262517,dense3,mixed,SaSD
83,0.697591442435918,conv1,mixed,SaSD
83,0.8704670415357787,conv2,mixed,SaSD
83,0.9709376329164143,dense1,mixed,SaSD
83,0.8956031764584773,dense2,mixed,SaSD
83,0.978697647381858,dense3,mixed,SaSD
84,0.6939423194248562,conv1,mixed,SaSD
84,0.8697146075145309,conv2,mixed,SaSD
84,0.9711032935525267,dense1,mixed,SaSD
84,0.8950633879153211,dense2,mixed,SaSD
84,0.9934360410830999,dense3,mixed,SaSD
85,0.6951148358891925,conv1,mixed,SaSD
85,0.8716364310940481,conv2,mixed,SaSD
85,0.9709955857878523,dense1,mixed,SaSD
85,0.8945901228062196,dense2,mixed,SaSD
85,0.9757238170455691,dense3,mixed,SaSD
86,0.7196029746665873,conv1,mixed,SaSD
86,0.8700129443424796,conv2,mixed,SaSD
86,0.9709987542635572,dense1,mixed,SaSD
86,0.8936496686178245,dense2,mixed,SaSD
86,0.9696999146084753,dense3,mixed,SaSD
87,0.7010520984326132,conv1,mixed,SaSD
87,0.8713989799709272,conv2,mixed,SaSD
87,0.970889732169393,dense1,mixed,SaSD
87,0.8960804233357881,dense2,mixed,SaSD
87,0.9827434926651053,dense3,mixed,SaSD
88,0.7119666030402776,conv1,mixed,SaSD
88,0.869522428114198,conv2,mixed,SaSD
88,0.9711291008238068,dense1,mixed,SaSD
88,0.8965376189257762,dense2,mixed,SaSD
88,0.9777509111298011,dense3,mixed,SaSD
89,0.7078989272681223,conv1,mixed,SaSD
89,0.8710400935104539,conv2,mixed,SaSD
89,0.9709663624308942,dense1,mixed,SaSD
89,0.8961581379470958,dense2,mixed,SaSD
89,0.9666445809092868,dense3,mixed,SaSD
90,0.7221146105222391,conv1,mixed,SaSD
90,0.8699904324874423,conv2,mixed,SaSD
90,0.9710283539606053,dense1,mixed,SaSD
90,0.8962198762498086,dense2,mixed,SaSD
90,0.980021663558279,dense3,mixed,SaSD
91,0.5826909751620714,conv1,WT,NNSTD
91,0.7692868292728858,conv2,WT,NNSTD
91,0.9449319586036233,dense1,WT,NNSTD
91,0.8464906620923209,dense2,WT,NNSTD
91,0.9650680159223836,dense3,WT,NNSTD
92,0.5739691838599782,conv1,WT,NNSTD
92,0.7708085905682565,conv2,WT,NNSTD
92,0.9456827549075493,dense1,WT,NNSTD
92,0.8470869182764682,dense2,WT,NNSTD
92,0.9586748016052177,dense3,WT,NNSTD
93,0.5872554431480757,conv1,WT,NNSTD
93,0.7689834499213459,conv2,WT,NNSTD
93,0.94541794462471,dense1,WT,NNSTD
93,0.8464432474433734,dense2,WT,NNSTD
93,0.9516174596383703,dense3,WT,NNSTD
94,0.5684666385493591,conv1,WT,NNSTD
94,0.7695313878282437,conv2,WT,NNSTD
94,0.9454416456840907,dense1,WT,NNSTD
94,0.8469366150767507,dense2,WT,NNSTD
94,0.931075488668818,dense3,WT,NNSTD
95,0.5669060833468003,conv1,WT,NNSTD
95,0.7688156229931821,conv2,WT,NNSTD
95,0.9454854266121422,dense1,WT,NNSTD
95,0.8501357167337209,dense2,WT,NNSTD
95,0.9402917576155547,dense3,WT,NNSTD
96,0.5808443229054443,conv1,WT,NNSTD
96,0.7719941699463644,conv2,WT,NNSTD
96,0.9457268241925592,dense1,WT,NNSTD
96,0.8474396916235291,dense2,WT,NNSTD
96,0.949487315110001,dense3,WT,NNSTD
97,0.5630244028336859,conv1,WT,NNSTD
97,0.7679376414015002,conv2,WT,NNSTD
97,0.945510820601323,dense1,WT,NNSTD
97,0.8471742913595233,dense2,WT,NNSTD
97,0.9584537086826534,dense3,WT,NNSTD
98,0.5693193360781161,conv1,WT,NNSTD
98,0.7684044337425875,conv2,WT,NNSTD
98,0.9456071395563784,dense1,WT,NNSTD
98,0.846326720882,dense2,WT,NNSTD
98,0.9569247759489701,dense3,WT,NNSTD
99,0.5778549519715106,conv1,WT,NNSTD
99,0.7718691716865937,conv2,WT,NNSTD
99,0.9451003130550553,dense1,WT,NNSTD
99,0.8449691987477012,dense2,WT,NNSTD
99,0.9420405092936559,dense3,WT,NNSTD
100,0.5781092235481022,conv1,WT,NNSTD
100,0.770306779701329,conv2,WT,NNSTD
100,0.9454298956073849,dense1,WT,NNSTD
100,0.8477702615506376,dense2,WT,NNSTD
100,0.9342112082329475,dense3,WT,NNSTD
101,0.5762575263627412,conv1,WT,NNSTD
101,0.7698504991206089,conv2,WT,NNSTD
101,0.9456768018072073,dense1,WT,NNSTD
101,0.8461013689982597,dense2,WT,NNSTD
101,0.9365685427111641,dense3,WT,NNSTD
102,0.5795383415201284,conv1,WT,NNSTD
102,0.7710837680034116,conv2,WT,NNSTD
102,0.9451195145518245,dense1,WT,NNSTD
102,0.8468866760292044,dense2,WT,NNSTD
102,0.9617276282513052,dense3,WT,NNSTD
103,0.5705479337886701,conv1,WT,NNSTD
103,0.7689594477696622,conv2,WT,NNSTD
103,0.9451338213425949,dense1,WT,NNSTD
103,0.848002406211028,dense2,WT,NNSTD
103,0.9497779943378613,dense3,WT,NNSTD
104,0.575220142948834,conv1,WT,NNSTD
104,0.769432590476934,conv2,WT,NNSTD
104,0.9455322166309639,dense1,WT,NNSTD
104,0.8467052618243999,dense2,WT,NNSTD
104,0.9636508222236693,dense3,WT,NNSTD
105,0.5732493277759823,conv1,WT,NNSTD
105,0.7669666721762654,conv2,WT,NNSTD
105,0.9452433401800342,dense1,WT,NNSTD
105,0.8498158328199861,dense2,WT,NNSTD
105,0.9424430121381157,dense3,WT,NNSTD
106,0.5664037644851063,conv1,WT,NNSTD
106,0.7711863601452451,conv2,WT,NNSTD
106,0.9452862162370275,dense1,WT,NNSTD
106,0.8478992199800391,dense2,WT,NNSTD
106,0.9527761931594684,dense3,WT,NNSTD
107,0.5753155162851854,conv1,WT,NNSTD
107,0.7711374763096697,conv2,WT,NNSTD
107,0.945605221670608,dense1,WT,NNSTD
107,0.8475296828316481,dense2,WT,NNSTD
107,0.9565982357151042,dense3,WT,NNSTD
108,0.5822233883355206,conv1,WT,NNSTD
108,0.7696623888536869,conv2,WT,NNSTD
108,0.9455662460569847,dense1,WT,NNSTD
108,0.8485452145351237,dense2,WT,NNSTD
108,0.9454122099779646,dense3,WT,NNSTD
109,0.5772992764593723,conv1,WT,NNSTD
109,0.7705289098059349,conv2,WT,NNSTD
109,0.9456352669152653,dense1,WT,NNSTD
109,0.8477986456306362,dense2,WT,NNSTD
109,0.9457908158084036,dense3,WT,NNSTD
110,0.5532925775742146,conv1,WT,NNSTD
110,0.7694900006703789,conv2,WT,NNSTD
110,0.9453047154776013,dense1,WT,NNSTD
110,0.8478859713106617,dense2,WT,NNSTD
110,0.9591330103915917,dense3,WT,NNSTD
111,0.5687974800397401,conv1,WT,NNSTD
111,0.77012722373872,conv2,WT,NNSTD
111,0.9455045911888558,dense1,WT,NNSTD
111,0.8482589001581486,dense2,WT,NNSTD
111,0.9328884999779781,dense3,WT,NNSTD
112,0.5896352396582176,conv1,WT,NNSTD
112,0.7685888675671024,conv2,WT,NNSTD
112,0.9450214715745091,dense1,WT,NNSTD
112,0.8489276173254229,dense2,WT,NNSTD
112,0.9476716347734117,dense3,WT,NNSTD
113,0.5722009051615524,conv1,WT,NNSTD
113,0.7705096462060615,conv2,WT,NNSTD
113,0.9453247328070442,dense1,WT,NNSTD
113,0.8485025298816437,dense2,WT,NNSTD
113,0.9653271015076754,dense3,WT,NNSTD
114,0.5760832167354275,conv1,WT,NNSTD
114,0.7681259677639,conv2,WT,NNSTD
114,0.9457078289298287,dense1,WT,NNSTD
114,0.8468775141785372,dense2,WT,NNSTD
114,0.9499598322980605,dense3,WT,NNSTD
115,0.5744583630727933,conv1,WT,NNSTD
115,0.7686482663129288,conv2,WT,NNSTD
115,0.9451100389577158,dense1,WT,NNSTD
115,0.8487714630216958,dense2,WT,NNSTD
115,0.9396341616016665,dense3,WT,NNSTD
116,0.5701751327313682,conv1,WT,NNSTD
116,0.7700420916017889,conv2,WT,NNSTD
116,0.9457723690196125,dense1,WT,NNSTD
116,0.8471262478668982,dense2,WT,NNSTD
116,0.9605296046759463,dense3,WT,NNSTD
117,0.5846597183453801,conv1,WT,NNSTD
117,0.7702731287204923,conv2,WT,NNSTD
117,0.9454571308493103,dense1,WT,NNSTD
117,0.8484512587275459,dense2,WT,NNSTD
117,0.9423391909348513,dense3,WT,NNSTD
118,0.5677254961776821,conv1,WT,NNSTD
118,0.7709372395233447,conv2,WT,NNSTD
118,0.9458903601131063,dense1,WT,NNSTD
118,0.8489959792204951,dense2,WT,NNSTD
118,0.9472670672084134,dense3,WT,NNSTD
119,0.5887091354396163,conv1,WT,NNSTD
119,0.7681098065454073,conv2,WT,NNSTD
119,0.945424707164132,dense1,WT,NNSTD
119,0.8474745330616354,dense2,WT,NNSTD
119,0.9449408226212388,dense3,WT,NNSTD
120,0.5729322033664864,conv1,WT,NNSTD
120,0.7688894338170155,conv2,WT,NNSTD
120,0.9455222810890996,dense1,WT,NNSTD
120,0.8493593824801013,dense2,WT,NNSTD
120,0.9337382044749699,dense3,WT,NNSTD
121,0.5592054213147962,conv1,random,NNSTD
121,0.7710876780093642,conv2,random,NNSTD
121,0.944247554892967,dense1,random,NNSTD
